eBayItemUrl,status
https://www.ebay.com/itm/Pack-Of-2-Prime-Line-Products-B-691-Screen-Door-Roller-Assembly-With-Thin-1-Nyl/272458560093?hash=item3f6fcbb25d:g:v50AAOSw5cNYM9If,active
https://www.ebay.com/itm/4-Oz-Aleenes-Ok-To-Wash-It-Non-Yellowing-Washable-Permanent-Fabric-Adhesive-Glue/272722726275?hash=item3f7f8a8d83:g:ZPQAAOSwIjJZRV7R,active
https://www.ebay.com/itm/Takeya-22-Ounce-Classic-Glass-Water-Bottle-Silicone-Sleeve-Twist-Cap-Black/111632744464?hash=item19fdd48010:g:r2MAAOSwk-1aFVuP,active
https://www.ebay.com/itm/essence-Lash-Princess-False-Lash-Effect-Mascara/263512129051?hash=item3d5a8bfe1b:g:eLgAAOSwPAxaK9PO,"Ended or removed by ebay"
https://www.ebay.com/itm/ATV-Motorcycle-Battery-Charger-Float-Tender-Car-Boat-6V-12V-Trickle-RV-Truck-US/183077922405?hash=item2aa04b6665:g:OkcAAOSwwNBahqBP,"active(out of stock)"
https://www.ebay.com/itm/BEMIS-Lift-Off-Round-Closed-Front-Toilet-Seat-in-Ice-Gray/182860586295?hash=item2a93571d37:g:dkcAAOSwCMFZ8-ZW,active
https://www.ebay.com/itm/Safari-Guillotine-Nail-Clipper-For-Medium-To-Large-Dogs-Nail-Trimmers/182825785867?hash=item2a91441a0b:g:Bd4AAOSwjDJZ38wb,active
https://www.ebay.com/itm/Dishwasher-Detergent-Dish-Cleaner-Clean-Soap-Pack-Cascade-Tabs-Best-Tablets-Pods/202106012442?hash=item2f0e75031a:g:GJUAAOSwXxhaAYRE,active
https://www.ebay.com/itm/Wooden-Doll-Stand-for-American-Girl-Dolls-Fits-18inch-Tall-Wood-Base-Metal-Hook/263253448866?hash=item3d4b20d8a2:g:TccAAOSwVfxZ2o4u,active
https://www.ebay.com/itm/Boss-Nx654-6-5-400W-4-Way-Car-Audio-Coaxial-Speakers-Stereo-Black-4-Ohm-Pair/323009606447?hash=item4b34df732f:g:IjcAAOSwUg9aX9PN,active
https://www.ebay.com/itm/12-Pcs-Antique-Vintage-Chandelier-Prisms-Crystals-Tear-Drops-Replacement-Parts/112728806290?hash=item1a3f291392:g:mGoAAOSw3WxaS9DO,"Ended or removed by ebay"
https://www.ebay.com/itm/NEW-Tenergy-3V-CR123A-Lithium-Batteries-PTC-Protected-12-Pack-FREE-SHIPPING/400893758846?hash=item5d57214d7e:g:thYAAOSwc-tY1C2G,active
https://www.ebay.com/itm/New-Home-Espresso-Machine-Cappuccino-Expresso-Latte-Coffee-Maker-Steam-Frothing/282682573448?hash=item41d131c288:g:5yMAAOSwGx1Z1n~1,active
https://www.ebay.com/itm/Usa-Seller-Artbin-Magnetic-Die-Sheets-3-Pack-Refill-For-6978Ab-6979Ab-Craft-New/282542789664?hash=item41c8dcd420:g:hrIAAOSwnK9ZT9EM,active
https://www.ebay.com/itm/Ear-And-Nose-Trimmer-Wahl-Eyebrow-Neck-Hair-Removal-Micro-Groomer-Shaver-Shaper/182791076565?hash=item2a8f327ad5:g:1QUAAOSwuk1ZysOL,active
https://www.ebay.com/itm/Pet-Supply-Petsafe-Busy-Buddy-Refill-Ring-Dog-Treats-For-Select-Toys-Natural-Raw/281432294543?hash=item4186ac048f:g:DQAAAOSwRLZUCrnK,active
https://www.ebay.com/itm/NEW-Pears-Transparent-Original-Soap-4-4-Oz-12-Pack-FREE-SHIPPING/111632692217?hash=item19fdd3b3f9:g:ncgAAOSwoR9aBZxV,active
https://www.ebay.com/itm/Pyle-4-Gauge-1600-Watt-Amp-Installation-Kit-PLAM40/282731729849?hash=item41d41fd3b9:g:PxEAAOSwpvZaB6k5,"active(out of stock)"
https://www.ebay.com/itm/Traditional-Dough-Hand-Press-Tool-Large-for-Calzone-Dumpling-Empanada-Turnover/302304007386?hash=item4662b914da:g:mesAAOSwnONZCZfV,active
https://www.ebay.com/itm/Purely-Inspired-Probiotics-Weight-Loss-84-Ct/183064431887?hash=item2a9f7d8d0f:g:Q7gAAOSwExlafVCc,active
https://www.ebay.com/itm/New-Gel-Pads-Replacement-For-Ab-Flex-Belt-Pro-Go-System-Black-1-Set-Of-3/112772215345?hash=item1a41bf7231:g:VQYAAOSwLs9aZ6ue,active
https://www.ebay.com/itm/Joan-Jett-And-The-Blackhearts-Greatest-Hits-CD/182977992448?hash=item2a9a569700:g:7wcAAOSwFb5aPaYU,"active(out of stock)"
https://www.ebay.com/itm/Cat-Litter-Scoops-Metal-Scooper-Poop-Blue-Giant-Stainless-Steel-Pet-Supplies-New/322374492086?hash=item4b0f045fb6:g:wl8AAOSwjDZYZkcQ,"Ended or removed by ebay"
https://www.ebay.com/itm/Norpro-Mini-Handheld-Cordless-Battery-Operated-Mixer-Blender-With-4-Attachments/282530449866?hash=item41c82089ca:g:RHIAAOSwDrNZRTCT,active
https://www.ebay.com/itm/NEW-Evenflo-Feeding-Advanced-Angled-Vented-Bottles-9-Ounce-Pack-of-6/111632809063?hash=item19fdd57c67:g:8fsAAOSw5YNZsw8j,active
https://www.ebay.com/itm/Ceramic-Ionic-Styler-Hair-Blow-Dryer-Straight-Curl-Comb-Brush-Silky-Professional/263512214459?hash=item3d5a8d4bbb:g:IEEAAOSwkLhZ62DJ,"Ended or removed by ebay"
https://www.ebay.com/itm/AIRSSON-5-Roll-Camouflage-Tape-Military-Camo-Stretch-Bandage-for-Gun-Rifle/162889662169?hash=item25ecfafed9:g:~-wAAOSw~4taecNb,"active(out of stock)"
https://www.ebay.com/itm/Hair-Rollers-Curlers-Self-Grip-Holding-Rollers-Hairdressing-Curlers-Hair-Design/263357683242?hash=item3d5157562a:g:MmcAAOSwmphaIeKJ,"Ended or removed by ebay"
https://www.ebay.com/itm/Storm-Door-Inside-Handle-White-SK357W-Ideal-Security-Inc-Compatible-NEW/262781648971?hash=item3d2f01c04b:g:KyAAAOSwa~BYY4PX,"active(out of stock)"
https://www.ebay.com/itm/Bath-Scale-MyoTape-Body-Tape-Measure-Bathroom-Weight-Accrurate-New-Fast-Shippin/281063596998?hash=item4170b223c6:m:mjG2zJOcuXNmuWRQa8Lym6g,active
https://www.ebay.com/itm/Disney-Kids-Mn1157-Minnie-Mouse-Pink-Watch-With-Rubber-Band-New-Gift/281853353942?hash=item419fc4dfd6:g:nOIAAOSw5VFWQh3s,active
https://www.ebay.com/itm/FMS-Colored-Twisted-Cotton-Rope-Natural-Triple-Strand-Red1-2-Inch-x-25-Feet/111979780253?hash=item1a1283d89d:g:noQAAOSwR2RaBv7k,active
https://www.ebay.com/itm/NEW-Military-Style-2-Pack-Ammo-Box-Includes-50-Cal-and-30-Cal-Calibur-Boxes/111978041181?hash=item1a12694f5d:g:BY0AAOSwTM5YuUu0,active
https://www.ebay.com/itm/T-Power-Ac-Dc-Adapter-17v-20v-for-Bose-Soundlink-I-II-III-Portable-SoundL/111978055305?hash=item1a12698689:g:a0gAAOSw9LxZskF0,active
https://www.ebay.com/itm/Pull-Up-Bar-Ab-Straps-Hanging-Leg-Raise-Knee-Lifts-Perfect-Fitness-Core-Workout/282721324910?hash=item41d3810f6e:g:i9sAAOSwa0VZ~SRt,"active(out of stock)"
https://www.ebay.com/itm/Arlo-Cam-Pro-Smart-Security-Wall-Mount-Adjustable-Indoor-Outdoor-Black-3-Pack/302267718141?hash=item46608f59fd:g:23IAAOSwA29Y3Jw3,active
https://www.ebay.com/itm/Chrome-Plated-Cross-Wire-Cooling-Rack-Pan-Grate-Baking-Icing-Round-Shape-2-Heigh/272034170346?hash=item3f568005ea:g:M~gAAOSwniRWNvIw,active
https://www.ebay.com/itm/Galaxy-Tab-S3-9-7-Case-SUPCASE-Heavy-Duty-Unicorn-Beetle-PRO-Series/302435668563?hash=item466a921253:g:NzQAAOSwextZ2acQ,"active(out of stock)"
https://www.ebay.com/itm/Swedish-Fish-Assorted-Flavors-Soft-Chewy-Gummy-Candy-5-Pound-Bag/182969647986?hash=item2a99d74372:g:uVsAAOSwc2FaNyGX,"active(out of stock)"
https://www.ebay.com/itm/Makita-A-98348-50-Pc-Impactx-Driver-Bit-Set/182860548920?hash=item2a93568b38:g:ovoAAOSwD8ZZ8908,active
https://www.ebay.com/itm/Sierra-Tools-JB5571-Battery-Operated-Ceiling-Wall-Light-W-Remote-New-Gift/121851365426?hash=item1c5ee84832:g:pwsAAOSwCQNWghWT,active
https://www.ebay.com/itm/Owl-Bird-Plush-Toy-Stuffed-Animal-Soft-Lifelike-Realistic-Doll-Kids-Cuddle-Gift/182860131020?hash=item2a93502acc:g:T~EAAOSwC-tZ85lV,active
https://www.ebay.com/itm/Baby-Buggy-Rider-W-Top-Inflatable-Float-Floating-Lounge-Chair-Sunshade-Pool-New/281117280797?hash=item4173e54a1d:g:OgUAAOxyQyJRmQA3,active
https://www.ebay.com/itm/4-Pillow-Protector-Size-Quilted-Case-Zippered-Waterproof-Premium-BED-Cover-Queen/222609969806?hash=item33d496928e:g:6CUAAOSw0AxZjdiB,"active(out of stock)"
https://www.ebay.com/itm/Glass-Polishing-Kit-for-all-Types-of-and-Car-Windshield-Wiper-Blade-Scratches/400893970189?hash=item5d5724870d:g:IeQAAOSwdGFYusDI,active
https://www.ebay.com/itm/EZ-PASS-IPass-FastLane-Mounting-Kit-1-1-4-in-8pcs-4sets-3M-Dual-Lock-Vel/282503366286?hash=item41c683468e:g:epkAAOSwcgNZLsDw,"active(out of stock)"
https://www.ebay.com/itm/Prescription-Mug-Pill-Bottle-Coffee-Cup-Pharmacy-12-oz-Rx-Big-Mouth-Toys-Gag/253097098299?hash=item3aedc33c3b:g:FtcAAOSwH9dZkvjK,"Ended or removed by ebay"
https://www.ebay.com/itm/New-Pet-Dog-Cat-Gear-Easy-Step-II-Pet-Stairs-Ladder-Ramp-Carpet-Thread-Platform/262919313147?hash=item3d373656fb:g:ozkAAOSwzgBY3970,active
https://www.ebay.com/itm/iPhone-X-Case-for-Men-Natural-Unique-Real-Wood-Shockproof-Drop-proof-Stripe/302486982497?hash=item466da10f61:g:NloAAOSwX8RZ4Phn,"active(out of stock)"
https://www.ebay.com/itm/IBIT-2-0-HDMI-Switch-3-Port-HDMI-Splitter-Switch-Box-3x1-Supports-4K-60Hz/302531642780?hash=item46704a859c:g:-h4AAOSwPDBaDf5D,"active(out of stock)"
https://www.ebay.com/itm/Step2-Duck-Pond-Water-Table-New-Toys-Hobbies-Outdoor-Structures-Sand/111803963397?hash=item1a08091805:g:UigAAOSwyP5Z9Ptb,active
https://www.ebay.com/itm/MuscleTech-Premium-Gold-100-Whey-Protein-Premium-Whey-Protein-Powder/162881307803?hash=item25ec7b849b:g:Ca8AAOSwlzRacyIu,"active(out of stock)"
https://www.ebay.com/itm/Cable-Matters-VGA-Monitor-Y-Splitter-Cable-for-Screen-Duplication-1-Foot/162723114868?hash=item25e30daf74:g:TDgAAOSwzppZ7f0~,"active(out of stock)"
https://www.ebay.com/itm/Eagle-Creek-Silk-Undercover-Bra-Stash/152635018780?hash=item2389c18e1c:g:HNkAAOSwvZZZdJyb,"active(out of stock)"
https://www.ebay.com/itm/Beard-Guyz-Beard-Butter-Growth-Formula-4-0-oz/253291914832?hash=item3af95fe650:g:j~MAAOSwZW5aI83S,"Ended or removed by ebay"
https://www.ebay.com/itm/Kleenex-Ultra-Soft-Facial-Tissues-75-Tissues-per-Cube-Box-18-Count-1-NO-TAX/263448470291?hash=item3d56c0a313:g:GJQAAOSwp-RaYpBo,active
https://www.ebay.com/itm/9-Mister-Twister-Flexible-Sharp-Replacement-Blade-Electric-Knife-Part-Accessory/282530449599?hash=item41c82088bf:g:aVUAAOSwwzhZRTB-,active
https://www.ebay.com/itm/Screen-Protector-for-Apple-iPad-Air-ipad-Air-2-Wet-Apply-ZAGG-InvisibleShield/282693540819?hash=item41d1d91bd3:g:NrUAAOSw2jBZ3wJO,"active(out of stock)"
https://www.ebay.com/itm/Armour-Etch-Glass-Etching-Cream-2-8-app-3oz-jars-each/182801587396?hash=item2a8fd2dcc4:g:6O4AAOSwIC1Z0K2g,"active(out of stock)"
https://www.ebay.com/itm/New-Yu-Gi-Oh-Legendary-Dragon-Decks-153-Total-Cards-Multi-Dimensional-Card-Game/263218881468?hash=item3d491163bc:g:GS8AAOSwEotZwkli,active
https://www.ebay.com/itm/Greenfield-KS2-Alloy-Black-Bicycle-Kickstand-285mm/183119868799?hash=item2aa2cb737f:g:nBcAAOSwmoVapB9p,active
https://www.ebay.com/itm/Beneful-Healthy-Smile-Dental-Dog-Snacks-Small-Medium-Twists-7-4-Ounce-Pouch-P/183071500830?hash=item2a9fe96a1e:g:V5UAAOSwLwBaggY0,active
https://www.ebay.com/itm/Krylon-K01000A07-Premium-Metallic-Spray-Paint-18K-Gold-8oz/263233794560?hash=item3d49f4f200:g:mGsAAOSwrhhZ~zQY,active
https://www.ebay.com/itm/Cursive-Handwriting-Practice-Workbook-For-Teens-Book-By-Julie-Harper-English-Pa/282024937530?hash=item41a9ff083a:g:UXAAAOSwLs5XJ4T4,active
https://www.ebay.com/itm/Indian-Mandala-Round-Roundie-Beach-Throw-Hippy-Boho-Cotton-Tablecloth-Towel/111715108728?hash=item1a02bd4778:g:I54AAOSw-3FZBIGA,active
https://www.ebay.com/itm/9-Pack-RAG-COMPANY-GSM-Dual-Pile-Plush-Microfiber-Auto-Detailing-Towels/111978051919?hash=item1a1269794f:g:pVsAAOSwGJlZGPyD,active
https://www.ebay.com/itm/NEW-philosophy-pure-grace-all-over-body-spritz-8-fl-oz-236-6-ml-FREE-SHIPPING/111632766126?hash=item19fdd4d4ae:g:tskAAOSwR29ZExn7,active
https://www.ebay.com/itm/Louisville-Slugger-Youth-125-Maple-Genuine-Unfinished-Baseball-Bat-30-inch-27/182923756498?hash=item2a971b03d2:g:UAUAAOSwzsFaF3Th,"active(out of stock)"
https://www.ebay.com/itm/Gorilla-Tough-Clear-Mounting-Tape-Double-Sided-1-x-60-Clear/263512057208?hash=item3d5a8ae578:g:GDQAAOSwHixZnF6z,"Ended or removed by ebay"
https://www.ebay.com/itm/Kojie-San-Lightening-Soap-Pack-of-2-New/183002164803?hash=item2a9bc76e43:g:PWIAAOSwL9paUIgt,"active(out of stock)"
https://www.ebay.com/itm/Star-Wars-The-Last-Jedi-The-Visual-Dictionary-NEW/182999373227?hash=item2a9b9cd5ab:g:298AAOSwvGlaTqVM,active
https://www.ebay.com/itm/Microflex-MF300L-Diamond-Grip-Latex-Powder-Free-Gloves-Box-of-100-Size-Large/182856088928?hash=item2a93127d60:g:2uAAAOSwqbxZ8SjP,active
https://www.ebay.com/itm/Tickle-Me-Dvd-Region-1-Discs-1-Movies-2007-02-01-Elvis-Presley-New/112295598997?hash=item1a2556db95:g:f4cAAOSwaSZZ8M7V,active
https://www.ebay.com/itm/Aleenes-Spray-Acrylic-Sealer-Gloss-Finish-6Oz-Crafts-Painting-Drawing-Art-New-G/121856401981?hash=item1c5f35223d:g:zJoAAOSwZqZZ7b8c,active
https://www.ebay.com/itm/LEGO-Creator-Red-Racer-31055-Building-Kit/162759045376?hash=item25e531f100:g:3BsAAOSwrFtaDgnS,"Ended or removed by ebay"
https://www.ebay.com/itm/Simmons-ProSport-10x-42mm-Roof-Prism-Waterproof-Fogproof-Binoculars-Black/282847571060?hash=item41db076c74:g:388AAOSwoLpag2vR,"active(out of stock)"
https://www.ebay.com/itm/Shipping-Container-Homes-How-To-Build-A-Shipping-Container-Home-Including-Plan/282024893291?hash=item41a9fe5b6b:g:pEAAAOSwrXdXJ3te,active
https://www.ebay.com/itm/10-Pc-8-5X11in-Cricut-Printable-Vinyl-Sheet-Set-Kit-For-Making-Diy-Decals-White/282530686377?hash=item41c82425a9:g:z6sAAOSwstJZRWEH,active
https://www.ebay.com/itm/New-The-Wide-Mouthed-Frog-A-Pop-Up-Book-Children-Gift/271690270916?hash=item3f420088c4:g:cEEAAOSwO7hZ9fml,active
https://www.ebay.com/itm/Kodak-Verite-5-Inks-Alk1Ua-Xl-Black-Ink-Jet-Cartridge-Compatible-To-V50-V55/112643031808?hash=item1a3a0c4300:g:fI8AAOSwIVhaDK-b,"Ended or removed by ebay"
https://www.ebay.com/itm/60L-Carefresh-Natural-Small-Animal-Bunny-Rabbit-Guinea-Pig-Pet-Litter-Bedding/132395935163?hash=item1ed369a5bb:g:QnIAAOSwTmtaB~sC,active
https://www.ebay.com/itm/NEW-Masterbuilt-30-Inch-Electric-Smoker-Cover-FREE-SHIPPING/400893757414?hash=item5d572147e6:g:5CoAAOSwv0tVFn38,active
https://www.ebay.com/itm/50pcs-Black-Satin-Silk-Necklace-Cord-2-0mm-20-with-2-Extension-Chain/401110657680?hash=item5d640eea90:g:NccAAOSwHYpaBaeO,active
https://www.ebay.com/itm/1000-Pcs-Yard-Garage-Sale-Price-Stickers-Prepriced-Labels-Self-Adhesive-Tags-New/302698287948?hash=item467a39534c:g:fBgAAOSwjX1ayh7f,active
https://www.ebay.com/itm/Pink-Viagra-Everything-you-Need-to-Know-of-The-Powerful-Viagra-used-by-Women-to/253490140145?hash=item3b053093f1:g:MXIAAOSwHqdaqTVd,"Ended or removed by ebay"
https://www.ebay.com/itm/Champion-Power-Equipment-C90018-Cover-for-3100W-Inverter-Generator/253099448758?hash=item3aede719b6:g:Q3kAAOSwrGFZlLve,"Ended or removed by ebay"
https://www.ebay.com/itm/Cellulite-Cream-And-Muscle-Relaxation-Cream-Huge-8-8Oz-100-Natural-87/263512177414?hash=item3d5a8cbb06:g:j50AAOSw-eVZ62Co,"Ended or removed by ebay"
https://www.ebay.com/itm/Aztec-Secret-Indian-Healing-Clay-Deep-Pore-Cleansing-1-Pound/183079035541?hash=item2aa05c6295:g:DLIAAOSwgZdah2Iw,active
https://www.ebay.com/itm/3-Pair-Motorcycle-Riding-Glasses-Smoke-Clear-Yellow-Three-Pairs-Padded-Glasse/121973238292?hash=item1c662bea14:g:6d0AAOSwE6VXJcp3,active
https://www.ebay.com/itm/The-Four-Seasons-By-Carol-Burnett-Alan-Alda-Pg-Dvd-Brand-Alda-Alan-New/122361887108?hash=item1c7d563984:g:RdAAAOSwB-1YqX-L,active
https://www.ebay.com/itm/GREENSCAPES-Tree-Watering-Bags/183099828627?hash=item2aa199a993:g:T5IAAOSwd-Baliws,active
https://www.ebay.com/itm/Tomcat-0362010-Single-Catch-Live-Mouse-Trap/172794057832?hash=item283b541468:g:2Z8AAOSwgPZZd3MV,"Ended or removed by ebay"
https://www.ebay.com/itm/50-pack-Jewelry-Cleaning-Polishing-Cloth-Sterling-Silver-Gold-Platinum-Gem-Watch/172647050726?hash=item283290ede6:g:cBUAAOSwT-FZAYes,active
https://www.ebay.com/itm/Stinger-Detox-Mouthwash-2-Fluid-Ounce/253261601623?hash=item3af7915b57:g:xD0AAOSwNSJa31Xe,active
